Settings: {"threads":4,"sourcedir":"C:\\Users\\pfeeney\\Desktop\\test","destdir":"C:\\Users\\pfeeney\\Desktop\\dest","nowriteoutput":false,"iterations":200,"conversion_host":"http://localhost:19060/PCCIS","min_avail":null,"workfile_host":"http://localhost:19020/PCCIS","workfile_exp":"1d","dest_format":"png,jpeg,svg,pdf,tiff","dest_opts_file":"C:/Users/pfeeney/Desktop/opts.json","filter":".*"}
File,Duration,Success
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.367,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.25,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.137,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.128,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.463,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.698,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.917,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.985,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.696,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.678,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.128,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.802,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.589,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.968,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.357,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.578,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.583,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.263,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.087,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.703,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.133,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.122,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.899,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.718,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.013,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"h34Ih2Rbt3XDch_-GIonSg"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.352,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.246,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.122,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.127,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.464,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.788,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.908,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.99,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.672,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.688,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.13,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.59,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.361,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.908,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.372,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,3.073,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.595,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.537,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.016,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"i5jjEnxU-F6qu2sIS_9kAQ"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\r04.msg,0.823,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.813,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.461,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.351,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.578,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.122,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.133,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.473,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.197,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.136,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.137,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.901,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.788,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.678,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.683,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.316,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.132,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.48,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.805,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.463,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.103,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.577,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.711,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.486,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.683,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.35,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.377,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.443,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.128,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.146,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.689,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.629,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.012,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"l5m4YeFBi2hAhuAMEOsY2g"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\mercury.png,0.125,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.13,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.253,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.674,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,1.016,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.083,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.686,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.685,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.134,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.425,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.785,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.58,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.365,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.692,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.397,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.606,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.205,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.123,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.132,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.663,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.014,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"CFKuwGnPebtw36Xf6mhCtg"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\r04.msg,0.816,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.832,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.369,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.126,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.362,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.12,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.47,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.893,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.675,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.094,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.581,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.12,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.673,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.462,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.362,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.256,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.853,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.689,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,1.021,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.728,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.019,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"7iw8pLCEUNFm_tjr16aMPA"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.606,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.366,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.684,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.365,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.466,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.128,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.668,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.127,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.986,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.124,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.147,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.674,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.893,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.092,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.666,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.671,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.12,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.459,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.907,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.983,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.368,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.583,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.597,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.378,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.597,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.31,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.79,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.13,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.35,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.143,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.725,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.013,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"_nZ3RwfuG5wJ3xLSn11F7A"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.456,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.361,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.131,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.139,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.684,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.92,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.102,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.797,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.693,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.131,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.793,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.464,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.968,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.359,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.468,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.679,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.361,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.109,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.126,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.143,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,1.032,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,1.002,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.737,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.017,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"w_gBsUpbyTh_pofYTpAntQ"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.35,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.367,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.124,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.125,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.458,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.672,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.901,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.974,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.694,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.781,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.477,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.133,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.357,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.472,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.861,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.362,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.896,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.642,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.577,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.354,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.72,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.013,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"SQwUXsYjBFosGsOlcY1mzg"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.249,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.469,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.126,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.711,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.125,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.118,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.129,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.778,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.122,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.893,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.691,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.991,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.677,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.133,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.686,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.463,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.469,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.676,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.086,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.25,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.703,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.372,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.367,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.313,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.517,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.013,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"hmecwOgnPNS-4hX9wEYu7A"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\100e.dwg,0.137,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.125,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.578,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.369,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.119,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.125,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,2.096,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.891,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.779,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.586,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.982,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.145,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.783,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.253,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.572,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.382,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.846,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.908,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.704,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.743,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.017,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"JY_9cfUqfX4n9NfEUcdBew"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.372,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.687,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.714,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.36,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.776,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.127,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.462,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.123,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.109,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.124,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.132,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.678,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.888,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.332,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.687,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.679,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.136,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.794,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.47,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.007,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.586,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.481,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.363,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.374,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.72,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.805,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.31,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.124,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.516,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.015,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"P4WX7GDrZttVI1tVA8HLxQ"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\100e.dwg,0.126,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.478,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.354,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.122,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.473,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.122,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.677,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.893,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.996,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.672,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.694,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.129,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.796,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.756,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.595,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.367,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.482,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.68,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.373,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,2.087,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.128,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,0.142,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.809,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.79,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.714,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.014,False,Error: Failed to create Conversion Process. HTTP: 480 - {"input":{"src":{"fileId":"jnYMMBcLlMlO3q-zQZ6HRQ"},"dest":{"format":"pdf","pdfOptions":{"forceOneFilePerPage":false}}},"minSecondsAvailable":86400,"errorCode":"UnsupportedConversion","errorDetails":{"in":"body","at":"input.dest.format","expected":{"enum":["svg","png","jpeg","tiff"]}}}
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.353,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.252,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.122,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.122,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.468,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.892,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,0.784,True,OK
C:\Users\pfeeney\Desktop\test\100e.dwg,1.991,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.584,True,OK
C:\Users\pfeeney\Desktop\test\mercury.png,0.13,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.463,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.252,True,OK
C:\Users\pfeeney\Desktop\test\r04.msg,1.126,True,OK
C:\Users\pfeeney\Desktop\test\Sample-Excel2003.xls,0.466,True,OK
C:\Users\pfeeney\Desktop\test\Sample-PDF.pdf,0.36,True,OK
